tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,Location
1270072673591320000,"RT @YourAnonCentral: Derek Chauvin, the former Minneapolis police officer who street executed #GeorgeFloyd, is scheduled to make his first…",2488,0,Twitter for Android,6/8/20 19:18,"Cali, Colombia"
1270072672928410000,"RT @JoshuaPotash: This is so crazy Brisbane, Australia might’ve had the biggest #BlackLivesMatter protest on earth. https://t.co/ValcFTlMMa",1365,0,Twitter for iPhone,6/8/20 19:18,"Tracy, CA"
1270072672915980000,RT @iamladyharmony: I wrote this in 2015! Damn shame it’s still relevant every other damn day! #BrandonWebber #jeffreydennis #emanticfitzge…,50,0,Twitter Web App,6/8/20 19:18,United States
1270072672874100000,"RT @SikhProf: London SHOWED UP for racial justice #BlackLivesMatter 
https://t.co/3lRDv7Fr1m",965,0,Twitter for iPhone,6/8/20 19:18,"Manhattan, NY"
1270072672412500000,RT @AndreasHale: I love pro wrestling. I love black people. I don’t love having to have these conversations about why #BlackLivesMatter but…,174,0,Twitter Web App,6/8/20 19:18,"Inglewood, CA"
1270072672299420000,RT @MJJJusticePrjct: Because #MichaelJackson taught his children well - https://t.co/OLRegGgwLu  We are so very proud of him and his childr…,4,0,Twitter Web App,6/8/20 19:18,Canada
1270072671913540000,RT @PopCrave: Donald Trump’s star on the Hollywood Walk of Fame was blacked out amid #BlackLivesMatter protests. ⭐️ 🚫 https://t.co/io6FcaKM…,1262,0,Twitter for iPhone,6/8/20 19:18,Killadelphia
1270072671087320000,RT @billboard: Big Hit Entertainment and #BTS' $1 million donation to #BlackLivesMatter inspired fans to band together and match giving tha…,1770,0,TwitPane for Android,6/8/20 19:18,Korea seoul
1270072669774450000,"RT @JoshuaPotash: Okay this is LA’s #BlackLivesMatter protest today.

 https://t.co/QnAOUHL8Np",73692,0,Twitter for iPhone,6/8/20 19:18,"Houston, TX"
1270072669602550000,RT @BillieJeanKing: Part of the reason I’m a fan of #BTS - their commitment to make the world a better place. Cheers to their $1M donation…,593,0,Twitter for iPhone,6/8/20 19:18,United States
1270072669367600000,"RT @wet_bts: Karma is an ARMY
Bangtan voodoo is real

Be grateful ARMY only share about it through dm. Cos why? Cos there are more importan…",8,0,Twitter for iPhone,6/8/20 19:18,"Seoul, Republic of Korea"
1270072668847500000,RT @jeremycorbyn: Full support to those Labour MPs facing a torrent of abuse for standing up to racism and pointing out the barbaric histor…,2820,0,Twitter for iPhone,6/8/20 19:18,"Middlesbrough, England"
1270072668210030000,"RT @nic_melcocha: ⚜️ ¿Porque el movimiento #BlackLivesMatter es tan viral? Por estos momentos de injusticia 

#PLOMO19 

@mijamart88 @tania…",1,0,Twitter for Android,6/8/20 19:18,Nicaragua
1270072667429890000,"RT @JoshuaPotash: Staggering.

This is the #BlackLivesMatter protest in Rome today.

 https://t.co/jRrRZtmp9w",7969,0,Twitter for iPhone,6/8/20 19:18,Rodney's Lap
1270072667375370000,"RT @LADevibez: Out Now!!! Bad Govament by @ladevibez (video on YouTube)

https://t.co/wMdJnysUN7

#badgovament #badgovernment
#BlackLivesMa…",7,0,Twitter for Android,6/8/20 19:18,"Kaduna, Nigeria"
1270072667215780000,RT @Knowlesitall: K-Pop Action: @BTS_twt and #BTSArmy Raise $2M for #BlackLivesMatter https://t.co/SvHe3kEHRe,7200,0,Twitter for Android,6/8/20 19:18,"New Delhi, India"
1270072667115300000,RT @Michael_Thawe: This is the lived daily experience for every black ⁦@UKLabour⁩ MP. If Starmer can't see it then his trust with black soc…,18,0,Twitter for Android,6/8/20 19:18,UK
1270072666830110000,"RT @JoshuaPotash: Okay this is LA’s #BlackLivesMatter protest today.

 https://t.co/QnAOUHL8Np",73692,0,Twitter for iPhone,6/8/20 19:18,"Chicago, IL"
1270072666557280000,RT @MurielBowser: #BlackLivesMatter https://t.co/OQg6977n5r,137067,0,Twitter for iPhone,6/8/20 19:18,Malaysia
1270072665340960000,"RT @desusnice: it's monday. arrest the cops who killed Breonna Taylor.

#JusticeforBreonnaTaylor #BlackLivesMatter https://t.co/AauxMk9pY4",32808,0,Twitter for Android,6/8/20 19:18,"Santa Maria, CA"
1270072664732780000,"RT @desusnice: it's monday. arrest the cops who killed Breonna Taylor.

#JusticeforBreonnaTaylor #BlackLivesMatter https://t.co/AauxMk9pY4",32808,0,Twitter for iPhone,6/8/20 19:18,"Denver, CO"
1270072664342820000,For my new show 'The Right Side of Stupid?' I examine a piece by Tucker Carlson as he compares #blacklivesmatter wi… https://t.co/eOOAE7oWvd,0,0,Twitter Web App,6/8/20 19:18,"Gillingham, England"
1270072664061680000,"RT @w_terrence: David Dorn had 10 Grandchildren

David Dorn was Innocent 

David Didn’t Commit a Crime

David Dorn tried to Protect others…",2483,0,Twitter for iPhone,6/8/20 19:18,"San Diego, CA"
1270072663864550000,"RT @QuetzalliAle: Thank you @eddiezane for helping us bring it to $8,551!

#TwitterFamily, help us reach our goal of fundraising 10K for th…",3,0,Twitter for iPhone,6/8/20 19:18,"Phoenix, AZ"
1270072663143300000,"RT @dankdaddycakes: #BlackLivesMatter Protest in ventura, california. Amazing turnout. https://t.co/LX2GiKgpj4",468,0,Twitter for iPhone,6/8/20 19:18,"Pontiac, MI"
1270072662451200000,"RT @flywithkamala: Meghan McCain asks Kamala Harris whether she is “defunding the police,” then proceeds to get schooled by her and Sunny H…",1082,0,Twitter Web App,6/8/20 19:18,"Philadelphia, PA"
1270072662316970000,"RT @NAPD2013: Open thread to share your march photos and videos in comments.  #BLMtoPublicDefenders
#BlackLivesMatter https://t.co/FwYoBZgo…",1,0,Twitter Web App,6/8/20 19:18,"Washington, DC"
1270072662036040000,"RT @KTHopkins: Huge crowds here at the #BlackLivesMatter protest in Westminster. 

So many signs; 
The U.K. is not innocent 
Defund the pol…",317,0,Twitter Web App,6/8/20 19:18,United States of America
1270072661868030000,RT @holyfaulkner: here’s a thread of petitions i KNOW you haven’t signed yet #BlackLivesMatter https://t.co/EzNOzTj7In,31503,0,Twitter for iPhone,6/8/20 19:18,University of Oregon 
1270072661377510000,RT @Knowlesitall: K-Pop Action: @BTS_twt and #BTSArmy Raise $2M for #BlackLivesMatter https://t.co/SvHe3kEHRe,7200,0,Twitter for Android,6/8/20 19:18,"Sandton, South Africa"
1270072661155000000,RT @RoryLinnane: Antines Davis taught a group of Milwaukee protesters how to sign “#blacklivesmatter” in #ASL https://t.co/7dewt5zmj1,2919,0,Twitter for Android,6/8/20 19:18,"California, USA"
1270072660714750000,"RT @masakakids: Let's Unite Through Dance ✊🏿✊🌎
- Full Video 👇👇
https://t.co/n7BJcxJIIa
- Coming Soon || 12 - June - 2020
Song: '' Together…",10,0,Twitter Web App,6/8/20 19:18,"Minas Gerais,Brazil"
1270072660068830000,"RT @eviebarnesx: #londonprotest #blacklivesmatter 
What they won’t show you https://t.co/jneUOB5MOs",7530,0,Twitter for iPhone,6/8/20 19:18,London
1270072660026940000,"It looks to me like theses *Major Jewish Cotton Dealers* have been in the slave trade for centuries.  

Prove me wr… https://t.co/KeAEWRmSaG",0,0,Twitter Web App,6/8/20 19:18,"Ammosexual, TX"
1270072659791860000,"When we (Black people) post on social media that we notice those that are silent on Black equality issues, that mea… https://t.co/EMtdaQ8S26",0,0,Twitter for iPhone,6/8/20 19:18,"Los Angeles, CA"
1270072659385160000,"RT @ILCChurch: James 2:17

Hey Church,
Please follow the link in our bio for more ways you can get involved and help.

#BlackLivesMatter ht…",2,0,Twitter for iPad,6/8/20 19:18,"Beijing, China"
1270072658877730000,"RT @BryanRolli: In less than 24 hours, the BTS ARMY matched @BTS_twt's $1 million donation to #BlackLivesMatter. Don't ever let anybody tel…",2565,0,Twitter for iPhone,6/8/20 19:18,Kashmir
1270072658198220000,RT @Jase_Paisley: #DemExit #RestoreDemocracy #BlackLivesMatter #DefundThePolice https://t.co/HmZsWVKkJj,2,0,Twitter Web App,6/8/20 19:18,"Colorado, USA"
1270072657434850000,"RT @SikhProf: Sydney, Australia showing up for racial justice. #BlackLivesMatter

https://t.co/CGC7L2ZR8f",1293,0,Twitter for iPhone,6/8/20 19:18,"Manhattan, NY"
1270072657002680000,"RT @tariqnasheed: Get the Blackest, most thorough documentary series on Black history ever.....

Hidden Colors 1 through 5 at https://t.co/…",95,0,Twitter for Android,6/8/20 19:18,"Seattle, WA"
1270072655975150000,"RT @EdwardTHardy: If @Amazon truly believes that #BlackLivesMatter, why is it still advertising on Breitbart?",170,0,Twitter for Android,6/8/20 19:18,"Kentucky, USA"
1270072655769670000,RT @LFlowers_A: #BlackintheIvory Submitting a manuscript in a pandemic with people who protected the guy that harassed you since the start…,1,0,Twitter for iPhone,6/8/20 19:18,"Chicago, IL"
1270072655618710000,"RT @NOH8Campaign: Pride started as a protest.
Pride is still a protest.
Pride will always be a protest until we achieve full equality &amp; jus…",797,0,Twitter Web App,6/8/20 19:18,South Africa
1270072655471950000,"RT @JoshuaPotash: Okay this is LA’s #BlackLivesMatter protest today.

 https://t.co/QnAOUHL8Np",73692,0,Twitter for iPhone,6/8/20 19:18,"Massachusetts, USA"
1270072655316750000,RT @MbuyiseniNdlozi: It is the hatred of blacks that drove them digging archives to recycle stale VBS allegation in order to undermine a #B…,253,0,Twitter for Android,6/8/20 19:18,Johannesburg
1270072655165570000,"RT @veryowengray: If you aren’t black you can never truly understand their experiences. Please LISTEN, reflect, and give support where you…",314,0,Twitter for iPhone,6/8/20 19:18,"San Francisco, CA"
1270072654893130000,RT @Knowlesitall: K-Pop Action: @BTS_twt and #BTSArmy Raise $2M for #BlackLivesMatter https://t.co/SvHe3kEHRe,7200,0,Twitter Web App,6/8/20 19:18,Trouxaland
1270072654553180000,"RT @BLeeForCongress: Change is coming. All around the world, people are marching for justice &amp; embodying the future we want to see. Because…",6,0,Twitter for Android,6/8/20 19:18,Phoenix AZ
1270072653097970000,"RT @JoshuaPotash: Staggering.

This is the #BlackLivesMatter protest in Rome today.

 https://t.co/jRrRZtmp9w",7970,0,Twitter Web App,6/8/20 19:18,canada
1270072652875640000,RT @jeremycorbyn: Full support to those Labour MPs facing a torrent of abuse for standing up to racism and pointing out the barbaric histor…,2822,0,Twitter for iPhone,6/8/20 19:18,"Plymouth, England"
1270072651709580000,"RT @Justin12393LEE: @realDonaldTrump Absolutely shocking! See how many police cars were totally destroyed in #LosAngeles, #California! OMG!…",2,0,Twitter for iPhone,6/8/20 19:18,England
1270072651365540000,"✊🏾🏳️‍🌈
#BlackLivesMatter #weho https://t.co/WaIgeLVe7j",0,0,Twitter for iPad,6/8/20 19:18,"West Hollywood, CA"
1270072651265040000,hello everyone using #blacklivesmatterbelgium #blacklivesmatter https://t.co/iVicGNStjz,0,0,Twitter Web App,6/8/20 19:18,guatemala
1270072650753360000,"RT @Patrici15767099: Chicago’s most violent day in 60 years: 18 murders in 24 hours - this is what Democrats, #ANTIFA, and #BlackLivesMatte…",132,0,Twitter for iPhone,6/8/20 19:18,"Florida, USA"
1270072649364970000,Wonder what happened to the #beachReaper's bodybags? Will he need them for #BLM #BlackLivesMatter #antifa? https://t.co/jpqs9fheDq,0,0,Twitter for iPhone,6/8/20 19:18,United States
1270072647817150000,"RT @ajplus: BTS fans raised $1 million for #BlackLivesMatter as well as bailout funds and groups fighting racial injustice, matching a $1 m…",122,0,Twitter for iPhone,6/8/20 19:18,Australia
1270072647129440000,RT @jeremycorbyn: Full support to those Labour MPs facing a torrent of abuse for standing up to racism and pointing out the barbaric histor…,2822,0,Twitter for Mac,6/8/20 19:18,"Dublin City, Ireland"
1270072646928080000,"LA ..‼️ 

#blacklivesmatter #represent #love #standup https://t.co/sBYsvK2Y5t",0,0,Instagram,6/8/20 19:18,"Los Angeles, CA"
1270072646793710000,RT @scarecrowbar: “I'd rather be a hypocrite than the same person forever.” -Adam 'Ad-Rock' Horovitz #BlackLivesMatter https://t.co/KLJkiOu…,14180,0,Twitter Web App,6/8/20 19:18,"Oregon, USA"
1270072646550650000,RT @PopCrave: Donald Trump’s star on the Hollywood Walk of Fame was blacked out amid #BlackLivesMatter protests. ⭐️ 🚫 https://t.co/io6FcaKM…,1262,0,Twitter for iPhone,6/8/20 19:18,"New York, NY"
1270072646194030000,"RT @desusnice: it's monday. arrest the cops who killed Breonna Taylor.

#JusticeforBreonnaTaylor #BlackLivesMatter https://t.co/AauxMk9pY4",32809,0,Twitter for iPhone,6/8/20 19:18,"Atlanta, GA"
1270072645296540000,"RT @NadiaWhittomeMP: I celebrate these acts of resistance.

We need a movement that will tear down systemic racism and the slave owner stat…",1780,0,Twitter Web App,6/8/20 19:18,England
1270072644788860000,"RT @RaquelWillis_: As we fight to #DefundThePolice, let’s model how those funds should be used on the other side. @GlitsInc is supporting B…",204,0,Twitter Web App,6/8/20 19:18,los angeles
1270072644130520000,"Thanks @KyleBarlow4 I stand with the black community. I stand up and fight against racism, hate, and ignorance. Cha… https://t.co/Xtb2GEcl6p",0,0,Twitter for iPhone,6/8/20 19:18,"Toledo, OH"
1270072644122150000,RT @StevieBrexit: So #BlackLivesMatter huh? https://t.co/TraxbmUmHB,3,0,Twitter Web App,6/8/20 19:18,"Dartford, Kent"
1270072644071710000,RT @portadosfundos: Essa é pra quem é preconceituoso e acha que homem branco não pode fazer nota de repúdio. #vidasnegrasimportam #blackliv…,8327,0,Twitter for iPhone,6/8/20 19:18,Bel city
1270072643472050000,RT @sbalcerac: Ściema #BlackLivesMatter. W Chicago zarządzanym postępowo przez byłego doradcę Obamy w ciągu 24 godzin zastrzelono 18 osób i…,16,0,Twitter Web App,6/8/20 19:18,Polska
1270072643232730000,"RT @JoshuaPotash: Okay this is LA’s #BlackLivesMatter protest today.

 https://t.co/QnAOUHL8Np",73694,0,Twitter for Android,6/8/20 19:18,"Long Beach, CA"
1270072643098670000,#BlackLivesMatter #BlackLivesMattters #BreonnaTaylor #BlackintheIvory #BlackLivesMatterUK https://t.co/v9wtrldNdd,0,0,Twitter for Android,6/8/20 19:18,"Coleraine, Northern Ireland"
1270072642670910000,"RT @SchomburgCenter: Let America be the dream the dreamers dreamed/Let it be that great strong land of love ~ Langston Hughes, “Let America…",2,0,Twitter Web App,6/8/20 19:18,"New York, NY"
1270072642201090000,I am falling back on a belief right now that I have held for a looong time. That the only way to achieve happiness… https://t.co/Zlransr7fU,0,0,Twitter for iPhone,6/8/20 19:18,"New Hampshire, USA"
1270072641735370000,RT @percy_89: @armoneejacksonn #BlackLivesMatter https://t.co/WEnaO7Z16p,27,0,Twitter for iPhone,6/8/20 19:18,"Phoenix, AZ"
1270072641638900000,"RT @Dazed: The BTS Army vowed to #MatchAMillion, raising money for organisations fighting for racial equality.

#BlackLivesMatter @BTS_twt…",2548,0,Twitter for Android,6/8/20 19:18,Myanmar
1270072641513300000,"RT @BernardKerik: Chicago’s most violent day in 60 years: 18 murders in 24 hours - this is what Democrats, #ANTIFA, and #BlackLivesMatter d…",3074,0,Twitter Web App,6/8/20 19:18,"Lawrenceville, GA"
1270072640955280000,"RT @ithl123: Every. Single. Word. The perfect analogy. 

Monopoly.

#BlackLivesMatter 

Credit:
kimberlylatricejones (IG)
djonesmedia (IG)…",1003,0,Twitter for iPhone,6/8/20 19:18,"Los Angeles, CA"
1270072639852330000,"RT @SikhProf: Look at Berlin SHOWING UP for racial justice.

The movement is truly global.  #BlackLivesMatter https://t.co/68mKGtXkJX",5503,0,Twitter for iPhone,6/8/20 19:18,"Manhattan, NY"
1270072639835350000,"RT @amyjko: Police should be experts in de-escalation, which sometimes means doing nothing, saying nothing. Keep protesting. #BlackLivesMat…",2,0,Talon Android,6/8/20 19:18,"Tualatin, OR"
1270072639374090000,RT @BreezeCrypto: NYPD officer tells me he has orders from above to remove his name tag badge number precinct pins and body camera downtown…,2898,0,Twitter Web App,6/8/20 19:18,Indiana
1270072638770230000,"RT @Adhwan: If #BlackLivesMatter why didn't @BarackObama  say anything when the latest Emir of #Qatar described him as a ""slave"" in a leake…",447,0,Twitter for iPhone,6/8/20 19:18,Riyadh @ Dubai
1270072638568870000,"Please don’t. 
#BlackLivesMatter https://t.co/b7NhDprcI6",0,0,Twitter for iPhone,6/8/20 19:18,"Ohio, USA"
1270072638078170000,"À #LosAngeles, des milliers de manifestants se sont rassemblés pour rendre hommage  à #GeorgeFloyd. (@louie_tran)… https://t.co/ugfJmbZ992",0,0,Twitter for Android,6/8/20 19:18,"Brazzaville, Congo"
1270072637998300000,"#US gross domestic product fell at a 4.8% annualized rate in the first three months of the year.
#EconomyRecession… https://t.co/mbgkPBRTya",0,0,Twitter for Android,6/8/20 19:18,"Minden, Deutschland"
1270072637730030000,RT @GW_Volleyball: Our Message of Collaboration and Support. #blacklivesmatter #raisehigh https://t.co/WnGPmsSL6U,2,0,Twitter for iPhone,6/8/20 19:18,"Fairfax, VA"
1270072636870020000,RT @RoryLinnane: Antines Davis taught a group of Milwaukee protesters how to sign “#blacklivesmatter” in #ASL https://t.co/7dewt5zmj1,2921,0,Twitter for iPhone,6/8/20 19:18,"Albuquerque, NM"
1270072636433770000,"RT @desusnice: it's monday. arrest the cops who killed Breonna Taylor.

#JusticeforBreonnaTaylor #BlackLivesMatter https://t.co/AauxMk9pY4",32809,0,Twitter for iPhone,6/8/20 19:18,"Sarawak, Malaysia"
1270072636198970000,"SWEAR, y’all are just ignorant and to much.This is the exact reason why we can’t come together as one. Y’all BE DOI… https://t.co/l19oHpvVTR",0,0,Twitter for iPhone,6/8/20 19:18,"Los Angeles, CA"
1270072634458410000,RT @PopCrave: Donald Trump’s star on the Hollywood Walk of Fame was blacked out amid #BlackLivesMatter protests. ⭐️ 🚫 https://t.co/io6FcaKM…,1263,0,Twitter for iPhone,6/8/20 19:18,London/ Leeds
1270072634089320000,"RT @Alex_zedra: Freedom of speech, freedom of press, and right to bear arms have been viokated. Stand together. We got this.

Protect yours…",291,0,Twitter for Android,6/8/20 19:18,"Nebraska, USA"
1270072633556590000,RT @SkySportsNews: Raheem Sterling has given his backing to the #BlackLivesMatter protests gripping the world in the wake of George Floyd's…,1136,0,Twitter for iPhone,6/8/20 19:18,"Osun, Nigeria"
1270072632810050000,"RT @desusnice: it's monday. arrest the cops who killed Breonna Taylor.

#JusticeforBreonnaTaylor #BlackLivesMatter https://t.co/AauxMk9pY4",32809,0,Twitter for iPhone,6/8/20 19:18,Louisville
1270072632612990000,RT @holyfaulkner: here’s a thread of petitions i KNOW you haven’t signed yet #BlackLivesMatter https://t.co/EzNOzTj7In,31505,0,Twitter for iPhone,6/8/20 19:18,san antonio
1270072631686020000,RT @xQc: IT'S A SHAME IT EVEN HAS TO BE STATED BUT OF COURSE #BlackLivesMatter WE FUCKING LOVE YOU. KEEP FIGHTING THE GOOD FIGHT SO EVERYON…,1817,0,Twitter for iPhone,6/8/20 19:18,"Chicago, IL"
1270072631526550000,RT @portadosfundos: Essa é pra quem é preconceituoso e acha que homem branco não pode fazer nota de repúdio. #vidasnegrasimportam #blackliv…,8328,0,Twitter for Android,6/8/20 19:18,Brasil
1270072631501470000,"RT @WuTangClan: Peace. Be safe out there.
#wutang #Abettertomorrow #blacklivesmatter https://t.co/c0j0JXjbrL",299,0,Twitter for iPhone,6/8/20 19:18,"Towson, MD"
1270072630918480000,RT @suzydymna: @realDonaldTrump Mitt Romney has been senior member of the Mormon Church for decades. Mormons did not allow black participat…,5,0,Twitter Web App,6/8/20 19:18,USA-AMERICA
1270072630285130000,RT @FloEshalomi: Sat in the chamber listening to the Home Secretary response on the recent protests. So far she has only promised justice f…,294,0,Twitter for iPhone,6/8/20 19:18,"London, England"
1270072629756670000,RT @portadosfundos: Essa é pra quem é preconceituoso e acha que homem branco não pode fazer nota de repúdio. #vidasnegrasimportam #blackliv…,8328,0,Twitter for Android,6/8/20 19:18,BRASIL
1270072628959760000,RT @jeremycorbyn: Full support to those Labour MPs facing a torrent of abuse for standing up to racism and pointing out the barbaric histor…,2824,0,Twitter for iPhone,6/8/20 19:18,Liverpool
1270072626661250000,"RT @amabanckou: Brisant les frontières et les préjugés, il nous faudra désormais repenser notre humanisme et repousser les soutènements de…",10,0,Twitter for Android,6/8/20 19:18,"Orne, Basse-Normandie"
1270072625402870000,"RT @Princedenuages: I know my following's not very big, but if you see this could you please reblog
The US Police are using sonic weapons t…",14603,0,Twitter for Android,6/8/20 19:18,"Hamilton, Ontario"
1270072625310680000,"RT @MrCrim3: #NoJobForMayorBob ❌

#BlackLivesMatter https://t.co/X2MCdEPD6h",10,0,Twitter for iPhone,6/8/20 19:18,Chicago
1270072624622820000,"RT @mr1LOVETO: If you’re tired of this anti-black racism and Black Lives Matter talk, get some rest we aren’t done. #BlackLivesMatter https…",5,0,Twitter for Android,6/8/20 19:18,Toronto
1270072624442460000,"RT @GuidoFawkes: Piers Morgan Has Not Always Been An Ally of #BlackLivesMatter 
https://t.co/D0pmYBW8I0 https://t.co/LON8e3TUsD",37,0,Twitter for Android,6/8/20 19:18,UK 
1270072623997810000,"RT @citizencaro: @WhiteHouse @PressSec #VoteOutHate

#PoliceBrutalityPandemic
#UnitedAgainstRacism
#BlackLivesMatter

https://t.co/vV1LEcsH…",10,0,Twitter for Android,6/8/20 19:18,"Neptune Beach, Florida"
1270072623016310000,RT @tomperriello: Sisters and Franciscans for Justice in full effect! #BlackLivesMatter https://t.co/AcH2swEH8Z,22,0,Twitter for iPhone,6/8/20 19:18,DC metropolitan area
1270072621997130000,RT @holyfaulkner: here’s a thread of petitions i KNOW you haven’t signed yet #BlackLivesMatter https://t.co/EzNOzTj7In,31505,0,Twitter for iPhone,6/8/20 19:18,"Union, NJ"
1270072621539950000,"RT @Patrici15767099: Chicago’s most violent day in 60 years: 18 murders in 24 hours - this is what Democrats, #ANTIFA, and #BlackLivesMatte…",132,0,Twitter for Android,6/8/20 19:18,United States
1270072620625430000,"RT @DrRobDavidson: IMPORTANT: In coming weeks, as #COVID19 numbers stay high (or rise) in many states, @realdonaldtrump may try to blame it…",39013,0,Twitter for iPhone,6/8/20 19:18,"Bay Area, CA"
1270072619727970000,"@Yamiche @KamalaHarris Senator @RandPaul is pro-lynching.
#BlackLivesMatter",0,0,Twitter for Android,6/8/20 19:18,"Virginia, USA"
1270072617442120000,RT @vatinagray: I know #blacklivesmatter but as a woman with no living grandparents this is REALLY starting to piss me the fuck off! 🤬🤬🤬🤬 R…,3,0,Twitter Web App,6/8/20 19:18,USA
1270072616058060000,RT @YourAnonCentral: Palestinians with disabilities protest in support of #IyadalHallak a disabled man brutally murdered by US-funded Israe…,1191,0,Twitter for iPhone,6/8/20 19:18,"Chatham, Chicago"
